wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (15.55973709449444975 54.18363035203125833),yes,natural_monument,140003,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55974958071221792 54.18362774054686071),yes,natural_monument,140002,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5595403318573382 54.18363399120308088),yes,natural_monument,140129,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55953238708229946 54.18363547316278783),yes,natural_monument,140128,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55952247949095302 54.1836384282230128),yes,natural_monument,140127,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55951083285222403 54.18364016414630413),yes,natural_monument,140126,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55949985043020511 54.18364128937994906),yes,natural_monument,140125,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55948896879530885 54.18364304717622559),yes,natural_monument,140124,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55948031504437168 54.18364567826825606),yes,natural_monument,140123,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5594692804064465 54.1836474316876604),yes,natural_monument,140122,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55945885031296783 54.18364929234756744),yes,natural_monument,140121,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55944842021858499 54.18365115300655788),yes,natural_monument,140120,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55943692657458222 54.18365289329769752),yes,natural_monument,140119,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55942649647838394 54.18365475395474817),yes,natural_monument,140118,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5594148050760559 54.18365702831595598),yes,natural_monument,140117,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55940547963912124 54.1836603598317339),yes,natural_monument,140116,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55939334414921049 54.18366244158295331),yes,natural_monument,140115,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55938169003950655 54.18366426723478213),yes,natural_monument,140114,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5593712673974629 54.183666038145752),yes,natural_monument,140113,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55936267330926803 54.18366795129940527),yes,natural_monument,140112,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55935289250770381 54.18366938074467498),yes,natural_monument,140111,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5593438095769443 54.18367163973618261),yes,natural_monument,140110,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5593345512658221 54.18367416357539668),yes,natural_monument,140109,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55932531533186491 54.18367641819024527),yes,natural_monument,140108,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55931428067973599 54.18367817159521849),yes,natural_monument,140107,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5593069404340536 54.18367976078203441),yes,natural_monument,140106,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55929901802091209 54.18368097350243318),yes,natural_monument,140105,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55929104339082869 54.18368281441077272),yes,natural_monument,140104,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55927997143804475 54.18368501651858793),yes,natural_monument,140103,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55926707092895356 54.18368707638033044),yes,natural_monument,140102,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55925422644530975 54.18369030725168756),yes,natural_monument,140101,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5592418782614903 54.1836931025416817),yes,natural_monument,140100,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55922845906728114 54.18369586720277908),yes,natural_monument,140099,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55921665574821766 54.18369948766243738),yes,natural_monument,140098,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.559201490051489 54.18370112292144114),yes,natural_monument,140097,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55918928359587738 54.1837022131231052),yes,natural_monument,140096,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5591752822293472 54.1837046013117245),yes,natural_monument,140095,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55916240408873996 54.18370639193848604),yes,natural_monument,140094,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55914848477734047 54.18370779297076467),yes,natural_monument,140093,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55913457292491486 54.18370910426023102),yes,natural_monument,140092,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55911808623306314 54.18371187114021836),yes,natural_monument,140091,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55910340937196779 54.18371316054848563),yes,natural_monument,140090,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55909293082970457 54.18371744856383287),yes,natural_monument,140089,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55907687329602496 54.1837205875294643),yes,natural_monument,140088,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5590621405519034 54.18372439406146412),yes,natural_monument,140087,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55904921398110474 54.18372861206356816),yes,natural_monument,140086,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5590326452154244 54.18373236608466925),yes,natural_monument,140085,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55901840130775327 54.18373582677330802),yes,natural_monument,140084,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55901079993690317 54.18374055688310875),yes,natural_monument,140083,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55899943700898014 54.18374625887071261),yes,natural_monument,140082,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55898741364890725 54.1837543707420366),yes,natural_monument,140081,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55897380411641606 54.183757579704384),yes,natural_monument,140080,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55895720549165873 54.18376169267952491),yes,natural_monument,140079,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55894121886954373 54.18376582315527656),yes,natural_monument,140078,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5589180113335992 54.18377010693267692),yes,natural_monument,140077,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.5588915423327272 54.18377672620113117),yes,natural_monument,140076,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55891137754016995 54.18380562915952936),yes,natural_monument,140075,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55894874697085584 54.18379887185842136),yes,natural_monument,140074,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55897876485432896 54.18379199425370984),yes,natural_monument,140073,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55900160291406209 54.18378662044354144),yes,natural_monument,140072,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55902003756323637 54.18378255997006931),yes,natural_monument,140071,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55903660635027386 54.18377880595104301),yes,natural_monument,140070,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55905494767151076 54.18377402316701108),yes,natural_monument,140069,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55907597953395793 54.18376823787050967),yes,natural_monument,140068,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55909321999600614 54.18376378341628907),yes,natural_monument,140067,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.55910801243094888 54.18375925895114165),yes,natural_monument,140066,PL.ZIPOP.1393.PP.3208011.964,tree,Bindaż Grabowy im. Profesora Ryszarda Siweckiego,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208011.964
Point (15.69102372663515155 54.02871310621463863),yes,natural_monument,140453,PL.ZIPOP.1393.PP.3208033.880,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.880
Point (15.6907346689588838 54.02882441941341796),yes,natural_monument,140452,PL.ZIPOP.1393.PP.3208033.880,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.880
Point (15.68913690867510269 54.02890983031132777),yes,natural_monument,140451,PL.ZIPOP.1393.PP.3208033.878,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.878
Point (15.73363864259334832 54.02828394982061866),yes,natural_monument,140450,PL.ZIPOP.1393.PP.3208033.877,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.877
Point (15.63158519772364308 54.00781290116420053),yes,natural_monument,140449,PL.ZIPOP.1393.PP.3208033.875,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.875
Point (15.63257449349014472 54.00740257159409907),yes,natural_monument,140448,PL.ZIPOP.1393.PP.3208033.874,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.874
Point (15.69081597704273356 54.02883178677613074),yes,natural_monument,140447,PL.ZIPOP.1393.PP.3208033.873,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.873
Point (15.6897759538834034 54.02895289988529015),yes,natural_monument,140446,PL.ZIPOP.1393.PP.3208033.872,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.872
Point (15.69044231182190785 54.02881384568392775),yes,natural_monument,140445,PL.ZIPOP.1393.PP.3208033.871,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.871
Point (15.68989397990374357 54.02898655635618752),yes,natural_monument,140444,PL.ZIPOP.1393.PP.3208033.870,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.870
Point (15.686016249936511 54.01606149959589231),yes,natural_monument,140443,PL.ZIPOP.1393.PP.3208033.869,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.869
Point (15.61436350923708538 54.01513573071278529),yes,natural_monument,140442,PL.ZIPOP.1393.PP.3208033.2459,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.2459
Point (15.7163464468403955 53.97706662252642218),yes,natural_monument,140441,PL.ZIPOP.1393.PP.3208033.2456,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.2456
Point (15.66646736888790237 54.01787750445636505),yes,natural_monument,140440,PL.ZIPOP.1393.PP.3208033.2455,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.2455
Point (15.64015210927930433 53.9834357350251679),yes,natural_monument,140439,PL.ZIPOP.1393.PP.3208033.2454,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.2454
Point (15.63820350195718767 53.99847323252364362),yes,natural_monument,140438,PL.ZIPOP.1393.PP.3208033.2453,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208033.2453
Point (15.84949857621240277 54.12360502558062336),yes,natural_monument,140437,PL.ZIPOP.1393.PP.3208022.866,tree,,Topola kanadyjska,Populus scanadensis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.866
Point (15.85024666147189265 54.12371124017725066),yes,natural_monument,140436,PL.ZIPOP.1393.PP.3208022.865,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3208022.865
