wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (296670.01000000000931323 352763.53000000002793968),yes,natural_monument,32152,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296666.38000000000465661 352758.36999999999534339),yes,natural_monument,32151,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296663.09000000002561137 352753.21000000002095476),yes,natural_monument,32150,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296660.04999999998835847 352747.80999999999767169),yes,natural_monument,32149,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296656.53000000002793968 352742.65999999997438863),yes,natural_monument,32148,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296652.44000000000232831 352736.92999999999301508),yes,natural_monument,32147,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296648.45000000001164153 352732.23999999999068677),yes,natural_monument,32146,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296645.16999999998370185 352726.14000000001396984),yes,natural_monument,32145,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296548.65000000002328306 352232.97999999998137355),yes,natural_monument,32160,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296541.14000000001396984 352274.65999999997438863),yes,natural_monument,32159,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296513.19000000000232831 352399.34999999997671694),yes,natural_monument,32158,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296512.33000000001629815 352381.52000000001862645),yes,natural_monument,32157,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296516.55999999999767169 352390),yes,natural_monument,32156,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296503.83000000001629815 352441.51000000000931323),yes,natural_monument,32155,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296668.75 352769.95000000001164153),yes,natural_monument,32154,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296669.46999999997206032 352766.84000000002561137),yes,natural_monument,32153,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296619.59999999997671694 352672.05999999999767169),yes,natural_monument,32136,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296613.40999999997438863 352665.83000000001629815),yes,natural_monument,32135,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296609.88000000000465661 352658.10999999998603016),yes,natural_monument,32134,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296606.72999999998137355 352649.78000000002793968),yes,natural_monument,32133,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296603.64000000001396984 352644.58000000001629815),yes,natural_monument,32132,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296596.96000000002095476 352637.89000000001396984),yes,natural_monument,32131,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296593.61999999999534339 352629.53000000002793968),yes,natural_monument,32130,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296584.34999999997671694 352617.59000000002561137),yes,natural_monument,32129,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296642.27000000001862645 352721.53000000002793968),yes,natural_monument,32144,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296641.09999999997671694 352715.85999999998603016),yes,natural_monument,32143,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296637.46000000002095476 352709.84999999997671694),yes,natural_monument,32142,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296635.51000000000931323 352703.09999999997671694),yes,natural_monument,32141,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296630.91999999998370185 352696.66999999998370185),yes,natural_monument,32140,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296627.34000000002561137 352691.35999999998603016),yes,natural_monument,32139,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296623.26000000000931323 352684.07000000000698492),yes,natural_monument,32138,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296619.14000000001396984 352676.96000000002095476),yes,natural_monument,32137,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296556.54999999998835847 352559.70000000001164153),yes,natural_monument,32120,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296554.65999999997438863 352553.16999999998370185),yes,natural_monument,32119,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296550.80999999999767169 352546.84999999997671694),yes,natural_monument,32118,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296546.84000000002561137 352540.36999999999534339),yes,natural_monument,32117,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296543.46999999997206032 352531.77000000001862645),yes,natural_monument,32116,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296537.42999999999301508 352523.21999999997206032),yes,natural_monument,32115,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296534.71999999997206032 352518.80999999999767169),yes,natural_monument,32114,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296527.05999999999767169 352509.72999999998137355),yes,natural_monument,32113,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296578.84999999997671694 352611.60999999998603016),yes,natural_monument,32128,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296582.15999999997438863 352606.41999999998370185),yes,natural_monument,32127,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296578.19000000000232831 352601.20000000001164153),yes,natural_monument,32126,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296574.15999999997438863 352593.95000000001164153),yes,natural_monument,32125,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296570.79999999998835847 352587),yes,natural_monument,32124,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296569.03000000002793968 352579.96999999997206032),yes,natural_monument,32123,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296566.22999999998137355 352573.52000000001862645),yes,natural_monument,32122,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (296561.26000000000931323 352565.46000000002095476),yes,natural_monument,32121,PL.ZIPOP.1393.PP.0205052.1219,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205052.1219
Point (320945.16999999998370185 397434.34000000002561137),yes,natural_monument,33441,PL.ZIPOP.1393.PP.0211043.1872,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1872
Point (320896.95000000001164153 397474.09000000002561137),yes,natural_monument,33440,PL.ZIPOP.1393.PP.0211043.1871,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1871
Point (320305.84999999997671694 400219.34999999997671694),yes,natural_monument,33439,PL.ZIPOP.1393.PP.0211043.1869,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1869
Point (320276 400199.14000000001396984),yes,natural_monument,33438,PL.ZIPOP.1393.PP.0211043.1869,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1869
Point (320419.21000000002095476 390500.29999999998835847),yes,natural_monument,33437,PL.ZIPOP.1393.PP.0211043.1868,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1868
Point (320411.46000000002095476 390493.78000000002793968),yes,natural_monument,33436,PL.ZIPOP.1393.PP.0211043.1867,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1867
Point (320460.09000000002561137 390544.92999999999301508),yes,natural_monument,33435,PL.ZIPOP.1393.PP.0211043.1866,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211043.1866
Point (308138.35999999998603016 402983.76000000000931323),yes,natural_monument,33434,PL.ZIPOP.1393.PP.0211032.247,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.247
Point (267205.67598987091332674 364644.81084239203482866),yes,natural_monument,33455,PL.ZIPOP.1393.PP.0212033.947,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.947
Point (268262.1466700992314145 366725.21010602824389935),yes,natural_monument,33454,PL.ZIPOP.1393.PP.0212033.946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.946
Point (255358.17237905159709044 367415.52571862190961838),yes,natural_monument,33452,PL.ZIPOP.1393.PP.0212033.944,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.944
Point (261042.76000000000931323 365749.48999999999068677),yes,natural_monument,33447,PL.ZIPOP.1393.PP.0212033.938,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.938
Point (262845.71000000002095476 350533.61999999999534339),yes,natural_monument,33445,PL.ZIPOP.1393.PP.0212023.937,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212023.937
Point (248467.72000000000116415 357525.91999999998370185),yes,natural_monument,33444,PL.ZIPOP.1393.PP.0212013.383,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212013.383
Point (249041.92999999999301508 353465.36999999999534339),yes,natural_monument,33443,PL.ZIPOP.1393.PP.0212013.382,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212013.382
Point (249028.51999999998952262 353367.33000000001629815),yes,natural_monument,33442,PL.ZIPOP.1393.PP.0212013.381,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212013.381
Point (314723.76000000000931323 410058.53999999997904524),yes,natural_monument,33425,PL.ZIPOP.1393.PP.0211032.1500,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1500
Point (316567.76000000000931323 406990.45000000001164153),yes,natural_monument,33424,PL.ZIPOP.1393.PP.0211032.1499,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1499
Point (321711.28999999997904524 409784.59999999997671694),yes,natural_monument,33423,PL.ZIPOP.1393.PP.0211032.1497,tree,,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1497
Point (320049.34000000002561137 412835.57000000000698492),yes,natural_monument,33422,PL.ZIPOP.1393.PP.0211032.1495,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1495
Point (311387.09999999997671694 412596.53000000002793968),yes,natural_monument,33421,PL.ZIPOP.1393.PP.0211032.1494,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1494
Point (311396.19000000000232831 412593.21000000002095476),yes,natural_monument,33420,PL.ZIPOP.1393.PP.0211032.1494,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1494
Point (311418.29999999998835847 412575.38000000000465661),yes,natural_monument,33419,PL.ZIPOP.1393.PP.0211032.1494,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1494
Point (323042.80999999999767169 411567.15000000002328306),yes,natural_monument,33418,PL.ZIPOP.1393.PP.0211032.1492,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1492
Point (318837.44000000000232831 411523.71999999997206032),yes,natural_monument,33433,PL.ZIPOP.1393.PP.0211032.1508,shrub,,Żywotnik zachodni,Thuja occidentalis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1508
Point (316418.44000000000232831 416359.59999999997671694),yes,natural_monument,33432,PL.ZIPOP.1393.PP.0211032.1507,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1507
Point (316372.46999999997206032 416313.96999999997206032),yes,natural_monument,33431,PL.ZIPOP.1393.PP.0211032.1506,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1506
Point (316389.08000000001629815 416362.78000000002793968),yes,natural_monument,33430,PL.ZIPOP.1393.PP.0211032.1505,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1505
Point (316414.84000000002561137 416361.84999999997671694),yes,natural_monument,33429,PL.ZIPOP.1393.PP.0211032.1504,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1504
Point (310603.51000000000931323 403723.15000000002328306),yes,natural_monument,33428,PL.ZIPOP.1393.PP.0211032.1503,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1503
Point (306008.80999999999767169 404692.02000000001862645),yes,natural_monument,33427,PL.ZIPOP.1393.PP.0211032.1502,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1502
Point (314621.58000000001629815 409939.51000000000931323),yes,natural_monument,33426,PL.ZIPOP.1393.PP.0211032.1501,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1501
Point (309940.03000000002793968 399221.77000000001862645),yes,natural_monument,33409,PL.ZIPOP.1393.PP.0211022.892,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.892
Point (309980.20000000001164153 399173.85999999998603016),yes,natural_monument,33408,PL.ZIPOP.1393.PP.0211022.892,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.892
Point (299184.64173747255699709 393045.39124714583158493),yes,natural_monument,33407,PL.ZIPOP.1393.PP.0211022.890,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.890
Point (299178.50873233436141163 393155.05913644563406706),yes,natural_monument,33406,PL.ZIPOP.1393.PP.0211022.888,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.888
Point (299190.34586317627690732 393160.15891142096370459),yes,natural_monument,33405,PL.ZIPOP.1393.PP.0211022.887,tree,,Topola biała,Populus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.887
Point (299136.12049595272401348 393158.16419575642794371),yes,natural_monument,33404,PL.ZIPOP.1393.PP.0211022.886,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.886
Point (299124.10885905666509643 393159.09421344939619303),yes,natural_monument,33403,PL.ZIPOP.1393.PP.0211022.886,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.886
Point (299183.46000000002095476 393001.13000000000465661),yes,natural_monument,33402,PL.ZIPOP.1393.PP.0211022.885,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.885
Point (309226.96000000002095476 401961.55999999999767169),yes,natural_monument,33417,PL.ZIPOP.1393.PP.0211032.1491,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211032.1491
Point (300011.09180115832714364 391406.15700430423021317),yes,natural_monument,33416,PL.ZIPOP.1393.PP.0211022.899,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.899
Point (304109.23928853799588978 388447.53737304639071226),yes,natural_monument,33415,PL.ZIPOP.1393.PP.0211022.898,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.898
Point (304327.79999999998835847 388286.03000000002793968),yes,natural_monument,33414,PL.ZIPOP.1393.PP.0211022.897,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.897
Point (309651.83463917172048241 387470.10689832642674446),yes,natural_monument,33413,PL.ZIPOP.1393.PP.0211022.896,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.896
Point (309659.4788183281198144 387519.90853088814765215),yes,natural_monument,33412,PL.ZIPOP.1393.PP.0211022.895,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.895
Point (309939.92999999999301508 399198.63000000000465661),yes,natural_monument,33411,PL.ZIPOP.1393.PP.0211022.892,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.892
Point (309970.29999999998835847 399173.34000000002561137),yes,natural_monument,33410,PL.ZIPOP.1393.PP.0211022.892,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.892
Point (305487.65000000002328306 396033.64000000001396984),yes,natural_monument,33393,PL.ZIPOP.1393.PP.0211011.936,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.936
Point (305246.15999999997438863 395960.60999999998603016),yes,natural_monument,33392,PL.ZIPOP.1393.PP.0211011.935,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.935
Point (306414.03000000002793968 396302.35999999998603016),yes,natural_monument,33391,PL.ZIPOP.1393.PP.0211011.934,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.934
Point (306435 396313.22999999998137355),yes,natural_monument,33390,PL.ZIPOP.1393.PP.0211011.933,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.933
Point (306463.92999999999301508 396288.48999999999068677),yes,natural_monument,33389,PL.ZIPOP.1393.PP.0211011.931,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.931
