wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (20.47504291706382062 49.42749280035864956),yes,natural_monument,70250,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47504920352537283 49.42738501285521835),yes,natural_monument,70253,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47504354390620307 49.42742629637523777),yes,natural_monument,70252,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47506378477141098 49.42728701743891406),yes,natural_monument,70255,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47505652231837203 49.42732085298307254),yes,natural_monument,70254,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47505964113389609 49.42719483973736061),yes,natural_monument,70257,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.4750542516034777 49.42724052888446096),yes,natural_monument,70256,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47505767759276551 49.42709255634395049),yes,natural_monument,70259,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47505892705318686 49.42716182580552697),yes,natural_monument,70258,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.47793842925814545 49.4269661466626502),yes,natural_monument,70261,PL.ZIPOP.1393.PP.1211023.1609,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1609
Point (20.47512853756646933 49.4270633982430212),yes,natural_monument,70260,PL.ZIPOP.1393.PP.1211023.1608,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1608
Point (20.53949697537221653 49.40528027707144076),yes,natural_monument,70263,PL.ZIPOP.1393.PP.1211023.1611,skałka,Dziad i Baba,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1611
Point (20.47471008448740193 49.4281431098982722),yes,natural_monument,70262,PL.ZIPOP.1393.PP.1211023.1610,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1610
Point (20.5038376433059959 49.43699989465856959),yes,natural_monument,70265,PL.ZIPOP.1393.PP.1211023.1613,inne,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1613
Point (20.54139682414436763 49.40554443212269575),yes,natural_monument,70264,PL.ZIPOP.1393.PP.1211023.1612,skałka,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1612
Point (20.48791355141536386 49.4284185430567149),yes,natural_monument,70267,PL.ZIPOP.1393.PP.1211023.1615,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1615
Point (20.48168260011612318 49.4250445480606615),yes,natural_monument,70266,PL.ZIPOP.1393.PP.1211023.1614,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1614
Point (20.48735205589689912 49.4260363191079648),yes,natural_monument,70269,PL.ZIPOP.1393.PP.1211023.1618,shrub,,Cyprysik groszkowy,Chamaecyparis pisifera,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1618
Point (20.47620413306191622 49.4281572467713346),yes,natural_monument,70268,PL.ZIPOP.1393.PP.1211023.1617,tree,,Dąb bezszypułkowy,Quercus petraea,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211023.1617
Point (19.82223126241924049 49.37299960033384139),yes,natural_monument,70271,PL.ZIPOP.1393.PP.1211032.1539,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1539
Point (19.8213311871160407 49.35831902311808506),yes,natural_monument,70270,PL.ZIPOP.1393.PP.1211032.1528,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1528
Point (19.81892456476105124 49.36012325959489289),yes,natural_monument,70273,PL.ZIPOP.1393.PP.1211032.1550,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1550
Point (19.82223533312425445 49.37292146984422203),yes,natural_monument,70272,PL.ZIPOP.1393.PP.1211032.1539,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1539
Point (19.81681145734280136 49.37216351926048219),yes,natural_monument,70275,PL.ZIPOP.1393.PP.1211032.1561,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1561
Point (19.81885988711834656 49.36021036748079638),yes,natural_monument,70274,PL.ZIPOP.1393.PP.1211032.1550,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1550
Point (19.81675213339596553 49.37184307428468344),yes,natural_monument,70277,PL.ZIPOP.1393.PP.1211032.1561,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1561
Point (19.81674092078441518 49.37179006605542497),yes,natural_monument,70276,PL.ZIPOP.1393.PP.1211032.1561,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1561
Point (19.81750521074603455 49.37177953488820492),yes,natural_monument,70279,PL.ZIPOP.1393.PP.1211032.1572,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1572
Point (19.81676843499991847 49.37191215274857115),yes,natural_monument,70278,PL.ZIPOP.1393.PP.1211032.1561,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1561
Point (19.91161553263050266 49.39529000053312302),yes,natural_monument,70281,PL.ZIPOP.1393.PP.1211032.1583,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1583
Point (19.81768574061389998 49.37180588154619443),yes,natural_monument,70280,PL.ZIPOP.1393.PP.1211032.1572,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1572
Point (19.88546756090898171 49.38648401513215447),yes,natural_monument,70283,PL.ZIPOP.1393.PP.1211032.1605,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1605
Point (19.90522437938321332 49.39486504070999473),yes,natural_monument,70282,PL.ZIPOP.1393.PP.1211032.1594,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211032.1594
Point (20.34129148772360551 49.40754610186029794),yes,natural_monument,70286,PL.ZIPOP.1393.PP.1211042.1529,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211042.1529
Point (20.34118837017821946 49.40754711820737555),yes,natural_monument,70285,PL.ZIPOP.1393.PP.1211042.1529,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211042.1529
Point (19.71752167114833654 49.51088860284632887),yes,natural_monument,70288,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (19.66034986501970394 49.54980563832465634),yes,natural_monument,70287,PL.ZIPOP.1393.PP.1211052.1531,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1531
Point (19.7175344957399119 49.51084902372446095),yes,natural_monument,70290,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (19.71754807835996814 49.51086126623206951),yes,natural_monument,70289,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (19.71751244279791848 49.51087174454112017),yes,natural_monument,70292,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (19.71751925908074554 49.51085595641943371),yes,natural_monument,70291,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (19.7183139262614624 49.51060988876702851),yes,natural_monument,70294,PL.ZIPOP.1393.PP.1211052.1534,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1534
Point (19.71754354647782392 49.5108820788584012),yes,natural_monument,70293,PL.ZIPOP.1393.PP.1211052.1533,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211052.1533
Point (20.42966657887920334 49.44086533356983182),yes,natural_monument,70296,PL.ZIPOP.1393.PP.1211062.1535,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1535
Point (20.42927597204844403 49.44078126169230814),yes,natural_monument,70295,PL.ZIPOP.1393.PP.1211062.1535,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1535
Point (20.43046018385661355 49.44872962300119923),yes,natural_monument,70298,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.42928307713729552 49.4409924482239802),yes,natural_monument,70297,PL.ZIPOP.1393.PP.1211062.1535,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1535
Point (20.43146378690534704 49.44898507527538101),yes,natural_monument,70300,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43152344318434999 49.44892467971556727),yes,natural_monument,70299,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43131611176166729 49.44895181091610681),yes,natural_monument,70302,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43137154813156897 49.44888867827468459),yes,natural_monument,70301,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43115368714837032 49.44891440985612263),yes,natural_monument,70304,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43127907713969549 49.44887434625070455),yes,natural_monument,70303,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43091842958617477 49.44878819935509995),yes,natural_monument,70306,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43106661047054828 49.44881515932994631),yes,natural_monument,70305,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43033897928801679 49.44870484802092392),yes,natural_monument,70308,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43083481289526659 49.44884097280723267),yes,natural_monument,70307,PL.ZIPOP.1393.PP.1211062.1536,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1536
Point (20.43615363478298974 49.43405007169758392),yes,natural_monument,70310,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.43631746648172154 49.43400493588848832),yes,natural_monument,70309,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.43543540322322372 49.43478882394197171),yes,natural_monument,70312,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.43617792134941169 49.43420138751668702),yes,natural_monument,70311,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.43325917974246053 49.43589684817457197),yes,natural_monument,70314,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.43436724080893896 49.43516308232347711),yes,natural_monument,70313,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.4282545720939801 49.43919915701697931),yes,natural_monument,70316,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (20.42914283872789838 49.43854140108329176),yes,natural_monument,70315,PL.ZIPOP.1393.PP.1211062.1537,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211062.1537
Point (19.61329286117440773 49.49887648822232222),yes,natural_monument,70322,PL.ZIPOP.1393.PP.1211072.1541,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1541
Point (19.61323328081919826 49.49892863033225865),yes,natural_monument,70321,PL.ZIPOP.1393.PP.1211072.1541,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1541
Point (19.61317025929841762 49.4985174134135093),yes,natural_monument,70324,PL.ZIPOP.1393.PP.1211072.1541,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1541
Point (19.61348198336544257 49.49848966767023484),yes,natural_monument,70323,PL.ZIPOP.1393.PP.1211072.1541,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1541
Point (19.58521087171856934 49.56583925025506687),yes,natural_monument,70326,PL.ZIPOP.1393.PP.1211072.1543,źródło,Źródło Wawrzyńca,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1543
Point (19.5550768523444205 49.52390022733090547),yes,natural_monument,70325,PL.ZIPOP.1393.PP.1211072.1542,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1542
Point (20.16181826374663899 49.40579520835479599),yes,natural_monument,70332,PL.ZIPOP.1393.PP.1211082.1553,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1553
Point (19.63124938428931188 49.48030064717348608),yes,natural_monument,70327,PL.ZIPOP.1393.PP.1211072.1544,źródło,Źródło Jacka,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211072.1544
Point (20.1618116245258534 49.40584692338000394),yes,natural_monument,70334,PL.ZIPOP.1393.PP.1211082.1553,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1553
Point (20.16184319110852741 49.40583481883087558),yes,natural_monument,70333,PL.ZIPOP.1393.PP.1211082.1553,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1553
Point (20.23813908384200744 49.39757078926495382),yes,natural_monument,70336,PL.ZIPOP.1393.PP.1211082.1554,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1554
Point (20.16178697527872288 49.40581909743399791),yes,natural_monument,70335,PL.ZIPOP.1393.PP.1211082.1553,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1553
Point (20.12932576507495241 49.47454642626333055),yes,natural_monument,70343,PL.ZIPOP.1393.PP.1211092.1559,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211092.1559
Point (20.23847248848067082 49.3977534769315767),yes,natural_monument,70337,PL.ZIPOP.1393.PP.1211082.1554,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211082.1554
Point (20.16313704748507263 49.42113218465645019),yes,natural_monument,70345,PL.ZIPOP.1393.PP.1211092.1560,skałka,"Gęśle, Basy",brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211092.1560
Point (20.16187206537750853 49.4212893199355392),yes,natural_monument,70344,PL.ZIPOP.1393.PP.1211092.1560,skałka,"Gęśle, Basy",brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211092.1560
Point (20.21183051754954718 49.46625322112409862),yes,natural_monument,70347,PL.ZIPOP.1393.PP.1211092.1563,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211092.1563
Point (20.09694087695644527 49.47642273657577761),yes,natural_monument,70346,PL.ZIPOP.1393.PP.1211092.1562,tree,,Brzoza,Betula sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211092.1562
Point (20.3324839784348832 49.52534228195323607),yes,natural_monument,70349,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33259683311729304 49.52535474878277455),yes,natural_monument,70348,PL.ZIPOP.1393.PP.1211102.1565,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33223109578782939 49.52534996326129857),yes,natural_monument,70351,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33238417642730411 49.52534217173062103),yes,natural_monument,70350,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33214647369156935 49.52538962858651672),yes,natural_monument,70353,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33218901841389581 49.52536313481358832),yes,natural_monument,70352,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33207488430756982 49.52552740057398495),yes,natural_monument,70355,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33209459915709516 49.52545429078285366),yes,natural_monument,70354,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33222188322813651 49.52569252845432146),yes,natural_monument,70357,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33208476864955472 49.52560628809717258),yes,natural_monument,70356,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33251285382181806 49.52566722253154552),yes,natural_monument,70359,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (20.33238178375168559 49.5256711615828209),yes,natural_monument,70358,PL.ZIPOP.1393.PP.1211102.1565,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211102.1565
Point (19.90763065574979862 49.60251533987385386),yes,natural_monument,70361,PL.ZIPOP.1393.PP.1211112.1567,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1211112.1567
